ID_CORSO;CODICE_OFFF;NOME_CORSO;NOME_CURRICULUM;ID_CLASSE;ID_SEDE;NOME_SEDE;CODICIONE;ID_TIPO_LAUREA;ANNO_VALIDITA;CODICE_INTERNO_ATENEO;ID_CLASSE_INTCLASSE;FLAG_INTCLASSE;ID_RAD;DIDATTICA;INTERATENEO;ID_STRUTTURA;ATENEI_PARTNER;
20805;18311;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, politica e cooperazione internazionale;38;058091;ROMA;0580704010600001;LT;2002;;;0;3126;C;0;;;
20806;18312;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, ambiente, territorio;38;058091;ROMA;0580704010600001;LT;2002;;;0;3128;C;0;;;
39383;18322;Ingegneria Elettronica;;9;058091;ROMA;0580704001000001;LT;2002;;;0;2559;C;0;;;
39384;20581;Scienze dell'Archeologia e Metodologia della Ricerca Storico-Archeologica;;1002;058091;ROMA;0580704040100002;LS;2002;;;0;7189;C;0;;;
39385;20058;Competenze Linguistiche e Testuali per Editoria e Giornalismo;;1013;058091;ROMA;0580704041200001;LS;2002;;;0;13580;C;0;;;
39386;20590;Italianistica;;1016;058091;ROMA;0580704041500001;LS;2002;;;0;7214;C;0;;;
39387;20597;Filosofia della Cultura;;1018;058091;ROMA;0580704041700001;LS;2002;;;0;7192;C;0;;;
39388;20059;Finanza;;1019;058091;ROMA;0580704041800001;LS;2002;;;0;13669;C;0;;;
39389;20060;Giurisprudenza;;1022;058091;ROMA;0580704042100001;LS;2002;;;0;13581;C;0;;;
39390;20602;Ingegneria Aeronautica;;1025;058091;ROMA;0580704042400001;LS;2002;;;0;7124;C;0;;;
39391;20604;Ingegneria delle Infrastrutture Viarie e Trasporti;;1028;058091;ROMA;0580704042700001;LS;2002;;;0;7188;C;0;;;
39392;20606;Ingegneria Elettronica;;1032;058091;ROMA;0580704043100001;LS;2002;;;0;7153;C;0;;;
39393;20608;Ingegneria Informatica;;1035;058091;ROMA;0580704043400001;LS;2002;;;0;7185;C;0;;;
39394;20611;Ingegneria Gestionale e dell'Automazione;;1035;058091;ROMA;0580704043400002;LS;2002;;;0;7190;C;0;;;
39395;20615;Ingegneria Meccanica - Costruzione;;1036;058091;ROMA;0580704043500001;LS;2002;;;0;7139;C;0;;;
39396;20619;Ingegneria Meccanica - Energia;;1036;058091;ROMA;0580704043500002;LS;2002;;;0;7150;C;0;;;
39397;20622;Ingegneria Meccanica - Produzione;;1036;058091;ROMA;0580704043500003;LS;2002;;;0;7193;C;0;;;
39398;20624;Ingegneria per la Protezione del Territorio dai Rischi Naturali;;1038;058091;ROMA;0580704043700001;LS;2002;;;0;7183;C;0;;;
39399;20062;Matematica;;1045;058091;ROMA;0580704044400001;LS;2002;;;0;13465;C;0;;;
39400;20064;Educatore Professionale Coordinatore dei Servizi;;1056;058091;ROMA;0580704045500001;LS;2002;;;0;13704;C;0;;;
39401;20065;Management del Servizio Sociale Ad Indirizzo Formativo Europeo;;1057;058091;ROMA;0580704045600001;LS;2002;;;0;13700;C;0;;;
39402;20628;Relazioni Internazionali;;1060;058091;ROMA;0580704045900002;LS;2002;;;0;9477;C;0;;;
39403;20631;Economia dell'Ambiente, dello Sviluppo e del Terrritorio;;1064;058091;ROMA;0580704046300002;LS;2002;;;0;7242;C;0;;;
39404;20633;Scienze Economiche;;1064;058091;ROMA;0580704046300003;LS;2002;;;0;7243;C;0;;;
39405;20634;Scienze dell'Educazione degli Adulti e Formazione Continua;;1065;058091;ROMA;0580704046400001;LS;2002;;;0;7205;C;0;;;
39406;20635;Politiche Pubbliche;;1070;058091;ROMA;0580704046900002;LS;2002;;;0;9564;C;0;;;
39407;20636;Scienze delle Religioni;;1072;058091;ROMA;0580704047100001;LS;2002;;;0;7221;C;0;;;
39408;20639;Economia e Management;;1084;058091;ROMA;0580704048300001;LS;2002;;;0;7246;C;0;;;
39409;20066;Scienze Economico Aziendali per l'Amministrazione e la Valutazione delle Aziende;;1084;058091;ROMA;0580704048300002;LS;2002;;;0;13653;C;0;;;
39410;20640;Geologia;;1086;058091;ROMA;0580704048500002;LS;2002;;;0;7155;C;0;;;
39411;20641;Scienze Pedagogiche;;1087;058091;ROMA;0580704048600001;LS;2002;;;0;7089;C;0;;;
39412;20063;Storia e Societ`;;1094;058091;ROMA;0580704049300001;LS;2002;;;0;13657;C;0;;;
39413;20642;Storia dell'Arte;;1095;058091;ROMA;0580704049400001;LS;2002;;;0;7373;C;0;;;
95445;110925;Scienze della Formazione Primaria;;18;058091;ROMA;9291113031058091;LV;2002;;;0;;C;0;;;
28384;24991;Scienze dell'Architettura;;4;058091;ROMA;0580704000100001;LT;2003;;;0;2227;C;0;;;
28385;30853;Lettere;;5;058091;ROMA;0580704009800001;LT;2003;;;0;14892;C;0;;;
28386;30853;Lettere;storia, società e cultura dal mondo antico all'età contemporanea;5;058091;ROMA;0580704009800001;LT;2003;;;0;14892;C;0;;;
28387;30853;Lettere;geografia, identità culturali e sviluppo territoriale;5;058091;ROMA;0580704009800001;LT;2003;;;0;14892;C;0;;;
28388;30853;Lettere;storico - artistico;5;058091;ROMA;0580704009800001;LT;2003;;;0;14892;C;0;;;
28389;30853;Lettere;mondo antico (filologico letterario);5;058091;ROMA;0580704009800001;LT;2003;;;0;14892;C;0;;;
28390;30853;Lettere;lettere europee;5;058091;ROMA;0580704009800001;LT;2003;;;0;14892;C;0;;;
28391;30853;Lettere;lingua e letteratura italiana;5;058091;ROMA;0580704009800001;LT;2003;;;0;14892;C;0;;;
28392;30853;Lettere;letteratura italiana e comunicazione dei mass-media;5;058091;ROMA;0580704009800001;LT;2003;;;0;14892;C;0;;;
28393;30853;Lettere;letteratura e linguistica italiana nell'età contemporanea;5;058091;ROMA;0580704009800001;LT;2003;;;0;14892;C;0;;;
28394;30853;Lettere;mondo antico (storia antica);5;058091;ROMA;0580704009800001;LT;2003;;;0;14892;C;0;;;
28395;30853;Lettere;mondo antico (tardo antico, cristianesimo, medioevo);5;058091;ROMA;0580704009800001;LT;2003;;;0;14892;C;0;;;
28396;26407;Lingua e Cultura Italiana per Stranieri;;5;058091;ROMA;0580704009800002;LT;2003;;;0;4034;T;0;;;
28397;26521;Lingua e Cultura Italiana per Stranieri;didattico linguistico;5;058091;ROMA;0580704009800002;LT;2003;;;0;4043;C;1;;02 - 07 - 08 - 10 - 11 - 15 - 19 - 21 - 22 - 24 - 26 - 27 - 28 - 31 - 36 - 42 - 58 - 62 - 97 - 99 - A8;
28398;26522;Lingua e Cultura Italiana per Stranieri;letterario;5;058091;ROMA;0580704009800002;LT;2003;;;0;4038;C;1;;02 - 07 - 08 - 10 - 11 - 15 - 19 - 21 - 22 - 24 - 26 - 27 - 28 - 31 - 36 - 42 - 58 - 62 - 97 - 99 - A8;
28399;26520;Lingua e Cultura Italiana per Stranieri;arti, musica, spettacolo;5;058091;ROMA;0580704009800002;LT;2003;;;0;4047;C;1;;02 - 07 - 08 - 10 - 11 - 15 - 19 - 21 - 22 - 24 - 26 - 27 - 28 - 31 - 36 - 42 - 58 - 62 - 97 - 99 - A8;
28400;26519;Lingua e Cultura Italiana per Stranieri;storico culturale;5;058091;ROMA;0580704009800002;LT;2003;;;0;4037;C;1;;02 - 07 - 08 - 10 - 11 - 15 - 19 - 21 - 22 - 24 - 26 - 27 - 28 - 31 - 36 - 42 - 58 - 62 - 97 - 99 - A8;
28401;26523;Discipline del Servizio Sociale Ad Indirizzo Formativo Europeo;;6;058091;ROMA;0580704016800001;LT;2003;;;0;13625;C;0;;;
28402;26524;Ingegneria Civile;;8;058091;ROMA;0580704000800001;LT;2003;;;0;4137;C;0;;;
28403;26525;Ingegneria Elettronica;;9;058091;ROMA;0580704001000001;LT;2003;;;0;2559;C;0;;;
28404;26403;Ingegneria Informatica;;9;058091;ROMA;0580704001000002;LT;2003;;;0;2574;C;0;;;
28405;26417;Ingegneria Informatica;sistemi informatici;9;058091;ROMA;0580704001000002;LT;2003;;;0;2607;C;0;;;
28406;26527;Ingegneria Informatica;sistemi di automazione;9;058091;ROMA;0580704001000002;LT;2003;;;0;2606;C;0;;;
28407;26418;Ingegneria Meccanica;;10;058091;ROMA;0580704000500001;LT;2003;;;0;4128;C;0;;;
28408;30842;Lingue e Comunicazione Internazionale;;11;058091;ROMA;0580704010200002;LT;2003;;;0;14896;C;0;;;
28409;30842;Lingue e Comunicazione Internazionale;lingua e linguistica;11;058091;ROMA;0580704010200002;LT;2003;;;0;14896;C;0;;;
28410;30842;Lingue e Comunicazione Internazionale;operatori della comunicazione interculturale;11;058091;ROMA;0580704010200002;LT;2003;;;0;14896;C;0;;;
28411;30843;Lingue e Culture Straniere;;11;058091;ROMA;0580704010200001;LT;2003;;;0;14897;C;0;;;
28412;30843;Lingue e Culture Straniere;studi letterari comparatistici;11;058091;ROMA;0580704010200001;LT;2003;;;0;14897;C;0;;;
28413;30843;Lingue e Culture Straniere;lingue e culture moderne e contemporanee;11;058091;ROMA;0580704010200001;LT;2003;;;0;14897;C;0;;;
28414;30843;Lingue e Culture Straniere;lingue e culture dei paesi europei ed extraeuropei;11;058091;ROMA;0580704010200001;LT;2003;;;0;14897;C;0;;;
28415;30843;Lingue e Culture Straniere;teoria e prassi della traduzione;11;058091;ROMA;0580704010200001;LT;2003;;;0;14897;C;0;;;
28416;30844;Scienze Biologiche;;12;058091;ROMA;0580704005500001;LT;2003;;;0;22302;C;0;;;
28417;26412;Storia e Conservazione del Patrimonio Artistico;;13;058091;ROMA;0580704008700001;LT;2003;;;0;2273;C;0;;;
28418;26430;Storia e Conservazione del Patrimonio Artistico;archeologico;13;058091;ROMA;0580704008700001;LT;2003;;;0;3165;C;0;;;
28419;26429;Storia e Conservazione del Patrimonio Artistico;storia dell'arte;13;058091;ROMA;0580704008700001;LT;2003;;;0;3164;C;0;;;
28420;26431;Comunicazione nella Società della Globalizzazione;;14;058091;ROMA;0580704009200001;LT;2003;;;0;11169;C;0;;;
28421;26413;Scienze Politiche;;15;058091;ROMA;0580704016400001;LT;2003;;;0;2845;C;0;;;
28422;27996;Scienze Politiche;studi europei;15;058091;ROMA;0580704016400001;LT;2003;;;0;2852;C;0;;;
28423;26432;Scienze Politiche;studi storico-politici;15;058091;ROMA;0580704016400001;LT;2003;;;0;2850;C;0;;;
28424;26433;Scienze Politiche;studi internazionali;15;058091;ROMA;0580704016400001;LT;2003;;;0;2853;C;0;;;
28425;26435;Scienze Geologiche;;16;058091;ROMA;0580704005400001;LT;2003;;;0;9875;C;0;;;
28426;26436;Educatore Professionale di Comunità;;18;058091;ROMA;0580704010400002;LT;2003;;;0;2434;C;0;;;
28427;26438;Formazione e Sviluppo delle Risorse Umane;;18;058091;ROMA;0580704010400001;LT;2003;;;0;2422;C;0;;;
28428;25650;Scienze dell'Educazione;;18;058091;ROMA;0580704010400005;LT;2003;;;0;9810;C;0;;;
28429;25650;Scienze dell'Educazione;formazione interculturale e socio-educativa;18;058091;ROMA;0580704010400005;LT;2003;;;0;9810;C;0;;;
28430;25650;Scienze dell'Educazione;operatori pedagogici ed esperti di processi di comunicazione didattica;18;058091;ROMA;0580704010400005;LT;2003;;;0;9810;C;0;;;
28431;26414;Pubblica Amministrazione;;19;058091;ROMA;0580704016600001;LT;2003;;;0;2710;C;0;;;
28432;26440;Pubblica Amministrazione;gestione e organizzazione delle amministrazioni pubbliche;19;058091;ROMA;0580704016600001;LT;2003;;;0;3354;C;0;;;
28433;26439;Pubblica Amministrazione;governo delle amministrazioni pubbliche;19;058091;ROMA;0580704016600001;LT;2003;;;0;2713;C;0;;;
28434;26441;Pubblica Amministrazione;comunicazione politica e istituzionale;19;058091;ROMA;0580704016600001;LT;2003;;;0;2859;C;0;;;
28435;30845;Discipline delle Arti, della Musica e dello Spettacolo;;23;058091;ROMA;0580704009300001;LT;2003;;;0;15162;C;0;;;
28436;30845;Discipline delle Arti, della Musica e dello Spettacolo;drammaturgo teatro;23;058091;ROMA;0580704009300001;LT;2003;;;0;15162;C;0;;;
28437;30845;Discipline delle Arti, della Musica e dello Spettacolo;regista coordinatore di teatro;23;058091;ROMA;0580704009300001;LT;2003;;;0;15162;C;0;;;
28438;30845;Discipline delle Arti, della Musica e dello Spettacolo;organizzatore teatro;23;058091;ROMA;0580704009300001;LT;2003;;;0;15162;C;0;;;
28439;30845;Discipline delle Arti, della Musica e dello Spettacolo;sceneggiatore cinema e televisione;23;058091;ROMA;0580704009300001;LT;2003;;;0;15162;C;0;;;
28440;30845;Discipline delle Arti, della Musica e dello Spettacolo;regista-programmista cinema e televisione;23;058091;ROMA;0580704009300001;LT;2003;;;0;15162;C;0;;;
28441;30845;Discipline delle Arti, della Musica e dello Spettacolo;organizzatore cinema e audiovisivi;23;058091;ROMA;0580704009300001;LT;2003;;;0;15162;C;0;;;
28442;30845;Discipline delle Arti, della Musica e dello Spettacolo;redattore editoriale cinema, televisione e teatro;23;058091;ROMA;0580704009300001;LT;2003;;;0;15162;C;0;;;
28443;30845;Discipline delle Arti, della Musica e dello Spettacolo;storico teorico critico;23;058091;ROMA;0580704009300001;LT;2003;;;0;15162;C;0;;;
28444;30846;Fisica;;25;058091;ROMA;0580704005200001;LT;2003;;;0;19144;C;0;;;
28445;26415;Economia delle Imprese e dei Mercati;;28;058091;ROMA;0580704015300002;LT;2003;;;0;2412;C;0;;;
28446;26457;Economia delle Imprese e dei Mercati;metodi quantitativi per l'impresa;28;058091;ROMA;0580704015300002;LT;2003;;;0;2722;C;0;;;
28447;26458;Economia delle Imprese e dei Mercati;economia e gestione delle imprese;28;058091;ROMA;0580704015300002;LT;2003;;;0;2714;C;0;;;
28448;26455;Economia delle Imprese e dei Mercati;amministrazione, controllo e contabilità aziendale;28;058091;ROMA;0580704015300002;LT;2003;;;0;2711;C;0;;;
28449;26456;Economia delle Imprese e dei Mercati;tecnica giuridica d'impresa;28;058091;ROMA;0580704015300002;LT;2003;;;0;2717;C;0;;;
28450;26416;Economia, Istituzioni e Finanza;;28;058091;ROMA;0580704015300001;LT;2003;;;0;2403;C;0;;;
28451;26460;Economia, Istituzioni e Finanza;economia;28;058091;ROMA;0580704015300001;LT;2003;;;0;2682;C;0;;;
28452;26459;Economia, Istituzioni e Finanza;analista economico;28;058091;ROMA;0580704015300001;LT;2003;;;0;2677;C;0;;;
28453;26461;Economia, Istituzioni e Finanza;economia dell'ambiente;28;058091;ROMA;0580704015300001;LT;2003;;;0;2696;C;0;;;
28454;26462;Economia, Istituzioni e Finanza;istituzioni e mercati finanziari;28;058091;ROMA;0580704015300001;LT;2003;;;0;2698;C;0;;;
28455;26464;Economia, Istituzioni e Finanza;economia del settore pubblico;28;058091;ROMA;0580704015300001;LT;2003;;;0;2691;C;0;;;
28456;30847;Filosofia;;29;058091;ROMA;0580704009600001;LT;2003;;;0;14874;C;0;;;
28457;30847;Filosofia;storico - filosofico;29;058091;ROMA;0580704009600001;LT;2003;;;0;14874;C;0;;;
28458;30847;Filosofia;teoretico;29;058091;ROMA;0580704009600001;LT;2003;;;0;14874;C;0;;;
28459;30847;Filosofia;epistemologico;29;058091;ROMA;0580704009600001;LT;2003;;;0;14874;C;0;;;
28460;30847;Filosofia;etico - politico;29;058091;ROMA;0580704009600001;LT;2003;;;0;14874;C;0;;;
28461;30847;Filosofia;estetico;29;058091;ROMA;0580704009600001;LT;2003;;;0;14874;C;0;;;
28462;30847;Filosofia;filosofico - linguistico;29;058091;ROMA;0580704009600001;LT;2003;;;0;14874;C;0;;;
28463;30847;Filosofia;logico e informatico;29;058091;ROMA;0580704009600001;LT;2003;;;0;14874;C;0;;;
28464;26405;Scienze Giuridiche;;31;058091;ROMA;0580704015000001;LT;2003;;;0;2420;C;0;;;
28465;26472;Scienze Giuridiche;generale;31;058091;ROMA;0580704015000001;LT;2003;;;0;5523;C;0;;;
28466;26473;Scienze Giuridiche;giurista d'impresa;31;058091;ROMA;0580704015000001;LT;2003;;;0;5543;C;0;;;
28467;26474;Scienze Giuridiche;pubblicistico;31;058091;ROMA;0580704015000001;LT;2003;;;0;5530;C;0;;;
28468;30848;Matematica;;32;058091;ROMA;0580704005000001;LT;2003;;;0;16131;C;0;;;
28469;30848;Matematica;matematica generale;32;058091;ROMA;0580704005000001;LT;2003;;;0;16131;C;0;;;
28470;30848;Matematica;matematica per l'educazione;32;058091;ROMA;0580704005000001;LT;2003;;;0;16131;C;0;;;
28471;30848;Matematica;matematica per l'informatica ed il calcolo scientifico;32;058091;ROMA;0580704005000001;LT;2003;;;0;16131;C;0;;;
28472;26476;Consulente Esperto per i Processi di Pace, Cooperazione e Sviluppo;;35;058091;ROMA;0580704026500001;LT;2003;;;0;2816;C;0;;;
28473;30849;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;;38;058091;ROMA;0580704010600001;LT;2003;;;0;14966;C;0;;;
28474;30849;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia e comunicazione;38;058091;ROMA;0580704010600001;LT;2003;;;0;14966;C;0;;;
28475;30849;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, politica e cooperazione internazionale;38;058091;ROMA;0580704010600001;LT;2003;;;0;14966;C;0;;;
28476;30849;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, ambiente, territorio;38;058091;ROMA;0580704010600001;LT;2003;;;0;14966;C;0;;;
28477;30849;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, religioni e civiltà;38;058091;ROMA;0580704010600001;LT;2003;;;0;14966;C;0;;;
28478;30849;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia e multiculturalismo;38;058091;ROMA;0580704010600001;LT;2003;;;0;14966;C;0;;;
28479;30849;Scienze Storiche, del Territorio e per la Cooperazione Internazionale;storia, economia e società;38;058091;ROMA;0580704010600001;LT;2003;;;0;14966;C;0;;;
28480;26484;Scienze dell'Archeologia e Metodologia della Ricerca Storico-Archeologica;;1002;058091;ROMA;0580704040100002;LS;2003;;;0;7189;C;0;;;
28484;30854;Competenze Linguistiche e Testuali per Editoria e Giornalismo;;1013;058091;ROMA;0580704041200001;LS;2003;;;0;21154;C;0;;;
28485;30856;Italianistica;;1016;058091;ROMA;0580704041500001;LS;2003;;;0;21149;C;0;;;
28486;30858;Filosofia della Cultura;;1018;058091;ROMA;0580704041700001;LS;2003;;;0;21283;C;0;;;
28487;26490;Finanza;;1019;058091;ROMA;0580704041800001;LS;2003;;;0;13669;C;0;;;
28488;30859;Fisica;;1020;058091;ROMA;0580704041900001;LS;2003;;;0;19178;C;0;;;
28489;26492;Giurisprudenza;;1022;058091;ROMA;0580704042100001;LS;2003;;;0;13581;C;0;;;
28490;26493;Ingegneria Aeronautica;;1025;058091;ROMA;0580704042400001;LS;2003;;;0;7124;C;0;;;
28491;26494;Ingegneria delle Infrastrutture Viarie e Trasporti;;1028;058091;ROMA;0580704042700001;LS;2003;;;0;7188;C;0;;;
28492;26495;Ingegneria Elettronica;;1032;058091;ROMA;0580704043100001;LS;2003;;;0;7153;C;0;;;
28493;26496;Ingegneria Informatica;;1035;058091;ROMA;0580704043400001;LS;2003;;;0;7185;C;0;;;
28494;26497;Ingegneria Gestionale e dell'Automazione;;1035;058091;ROMA;0580704043400002;LS;2003;;;0;7190;C;0;;;
28495;26498;Ingegneria Meccanica - Costruzione;;1036;058091;ROMA;0580704043500001;LS;2003;;;0;7139;C;0;;;
28496;26499;Ingegneria Meccanica - Energia;;1036;058091;ROMA;0580704043500002;LS;2003;;;0;7150;C;0;;;
28497;26500;Ingegneria Meccanica - Produzione;;1036;058091;ROMA;0580704043500003;LS;2003;;;0;7193;C;0;;;
28498;30860;Ingegneria per la Protezione del Territorio dai Rischi Naturali;;1038;058091;ROMA;0580704043700001;LS;2003;;;0;23377;C;0;;;
28499;30861;Lingue, Letterature e Dinamiche Interculturali dell'Area Euroamericana;;1042;058091;ROMA;0580704044100001;LS;2003;;;0;21324;C;0;;;
28500;30862;Matematica;;1045;058091;ROMA;0580704044400001;LS;2003;;;0;22135;C;0;;;
28501;30862;Matematica;metodi probabilistici in fisica matematica;1045;058091;ROMA;0580704044400001;LS;2003;;;0;22135;C;0;;;
28502;30862;Matematica;algebra commutativa e teoria degli anelli;1045;058091;ROMA;0580704044400001;LS;2003;;;0;22135;C;0;;;
28503;30862;Matematica;probabilità;1045;058091;ROMA;0580704044400001;LS;2003;;;0;22135;C;0;;;
28504;30862;Matematica;didattico 1;1045;058091;ROMA;0580704044400001;LS;2003;;;0;22135;C;0;;;
28505;30862;Matematica;sistemi dinamici;1045;058091;ROMA;0580704044400001;LS;2003;;;0;22135;C;0;;;
28506;30862;Matematica;didattico 2;1045;058091;ROMA;0580704044400001;LS;2003;;;0;22135;C;0;;;
28507;30862;Matematica;didattico 3;1045;058091;ROMA;0580704044400001;LS;2003;;;0;22135;C;0;;;
28508;30862;Matematica;equazioni differenziali ed analisi funzionale;1045;058091;ROMA;0580704044400001;LS;2003;;;0;22135;C;0;;;
28509;30862;Matematica;fisica matematica;1045;058091;ROMA;0580704044400001;LS;2003;;;0;22135;C;0;;;
28510;30862;Matematica;geometria algebrica;1045;058091;ROMA;0580704044400001;LS;2003;;;0;22135;C;0;;;
28511;30862;Matematica;logica matematica e informatica teorica;1045;058091;ROMA;0580704044400001;LS;2003;;;0;22135;C;0;;;
28512;30862;Matematica;matematica computazionale ed applicata;1045;058091;ROMA;0580704044400001;LS;2003;;;0;22135;C;0;;;
28513;26502;Educatore Professionale Coordinatore dei Servizi;;1056;058091;ROMA;0580704045500001;LS;2003;;;0;13704;C;0;;;
28514;26503;Management del Servizio Sociale Ad Indirizzo Formativo Europeo;;1057;058091;ROMA;0580704045600001;LS;2003;;;0;13700;C;0;;;
28515;26504;Relazioni Internazionali;;1060;058091;ROMA;0580704045900002;LS;2003;;;0;9477;C;0;;;
28516;26504;Relazioni Internazionali;politiche e istituzioni dell'unione europea;1060;058091;ROMA;0580704045900002;LS;2003;;;0;9477;C;0;;;
28517;26504;Relazioni Internazionali;studi storico-politico-diplomatici;1060;058091;ROMA;0580704045900002;LS;2003;;;0;9477;C;0;;;
28518;26504;Relazioni Internazionali;studi sulla pace, la democratizzazione e la trasformazione dei conflitti;1060;058091;ROMA;0580704045900002;LS;2003;;;0;9477;C;0;;;
28519;26505;Economia dell'Ambiente, dello Sviluppo e del Terrritorio;;1064;058091;ROMA;0580704046300002;LS;2003;;;0;7242;C;0;;;
28520;26506;Mercato del Lavoro, Relazioni Industriali, Sistemi di Welfare;;1064;058091;ROMA;0580704046300001;LS;2003;;;0;7222;C;0;;;
28521;30863;Metodi Statistici per l'Analisi dei Sistemi Economici.;;1064;058091;ROMA;0580704046300004;LS;2003;;;0;7245;C;0;;;
28522;26507;Scienze Economiche;;1064;058091;ROMA;0580704046300003;LS;2003;;;0;7243;C;0;;;
28523;25651;Scienze dell'Educazione degli Adulti e Formazione Continua;;1065;058091;ROMA;0580704046400001;LS;2003;;;0;7205;C;0;;;
28524;26508;Politiche Pubbliche;;1070;058091;ROMA;0580704046900002;LS;2003;;;0;9564;C;0;;;
28525;26508;Politiche Pubbliche;programmazione, attuazione e valutazione delle politiche pubbliche;1070;058091;ROMA;0580704046900002;LS;2003;;;0;9564;C;0;;;
28526;26508;Politiche Pubbliche;analisi e comunicazione politico-istituzionale;1070;058091;ROMA;0580704046900002;LS;2003;;;0;9564;C;0;;;
28527;30864;Scienze delle Religioni;;1072;058091;ROMA;0580704047100001;LS;2003;;;0;21157;C;0;;;
